,title,text,subject,date
13922,Ukraine agrees to sign EU summit declaration: officials,"BRUSSELS (Reuters) - The European Union and six former Soviet republics, including Ukraine, agreed a joint summit declaration on Friday that aims to help bring the countries closer to the West, overcoming Kiev s objections, two EU officials said.  It s been agreed,  one official said as leaders from EU member states and from Ukraine, Belarus, Moldova, Georgia, Armenia and Azerbaijan met for talks in Brussels. ",worldnews,"November 24, 2017 "
11633,Czech far-right party says will not support new government,"PRAGUE (Reuters) - The Czech far-right Freedom and Direct Democracy party (SPD) said on Thursday it would not support a new minority government formed by the ANO party leader Andrej Babis, making it more likely the government will lose a confidence vote next month. If Babis loses, he will stay in power as caretaker while another coalition arrangement is sought. Given ANO s strength, however, it is almost impossible to form a government without it.  SPD leader Tomio Okamura told a news conference his party had led talks with ANO and while there were some common points on program, there were also many differences and SPD had objections to several ministers.  We told them we will not support this government,  Okamura told reporters. He said ANO refused to back its plan to legislate a referendum law allowing to vote on leaving the European Union, one of SPD s campaign calls.  Running on an anti-establishment platform and pledges to improve management of public affairs, ANO won 78 out of 200 seats in the lower house of parliament in an October election. But it has failed to find any coalition partners or support for its minority government among the other eight factions in parliament. Only the far-left Communists, with 15 seats, have not ruled out supporting the government.  The SPD, with 22 seats, had supported ANO in a number of votes, raising the possibility that it might also in the end vote for the cabinet. The fresh rejection to back the cabinet makes Babis s success less likely. Under the EU and NATO member country s constitution, Babis has to call a confidence vote by mid-January. Several parties - including SPD but also ANO s coalition partners in the previous cabinet, the Social Democrats and the Christian Democrats   have indicated they may be open to discussions on supporting an ANO-led government in the second round if Babis s first attempt fails. The main objection to Babis is a police investigation into alleged fraud Babis is suspected of in tapping a 2 million euro EU subsidy for a conference center outside Prague a decade ago.  Babis denies any wrongdoing. Parliament is expected to vote in January whether to lift his immunity and allow police to prosecute him. Parties also criticise Babis for conflicts of interests he has as a politician and a billionaire owner of over 25o firms in chemicals, farming, media and other sectors. ",worldnews,"December 21, 2017 "
13030,"Myanmar forces may be guilty of genocide against Rohingya, U.N. says","GENEVA (Reuters) - Myanmar s security forces may be guilty of genocide against the Rohingya Muslim minority and more of them are fleeing despite a deal between Myanmar and Bangladesh to send them home, the top U.N. human rights official said on Tuesday. The United Nations defines genocide as acts meant to destroy a national, ethnic, racial or religious group in whole or in part. Such a designation is rare under international law, but has been used in contexts including Bosnia, Sudan and an Islamic State campaign against the Yazidi communities in Iraq and Syria. Zeid Ra ad al-Hussein, U.N. High Commissioner for Human Rights, was addressing a special session of the Human Rights Council which later adopted a resolution condemning  the very likely commission of crimes against humanity  by security forces and others against Rohingya. Myanmar s ambassador Htin Lynn said his government  dissociated  itself from the text and denounced what he called  politicisation and partiality . Zeid, who has described the campaign in the past as a  textbook case of ethnic cleansing , said that none of the 626,000 Rohingya who have fled violence to Bangladesh since August should be repatriated to Myanmar unless there was robust monitoring on the ground. He described reports of  acts of appalling barbarity committed against the Rohingya, including deliberately burning people to death inside their homes, murders of children and adults; indiscriminate shooting of fleeing civilians; widespread rapes of women and girls, and the burning and destruction of houses, schools, markets and mosques .  Can anyone - can anyone - rule out that elements of genocide may be present?  he told the 47-member state forum. Shahriar Alam, Bangladesh s junior foreign affairs minister, told the session in Geneva that his country was hosting nearly one million  Myanmar nationals  following executions and rapes. These crimes had been  perpetrated by Myanmar security forces and extremist Buddhist vigilantes , Alam said, calling for an end to what he called  xenophobic rhetoric..including from higher echelons of the government and the military . Mainly Buddhist Myanmar denies the Muslim Rohingya are its citizens and considers them foreigners.  China s foreign ministry spokesman Geng Shuang on Wednesday told a regular news briefing that the resolution would not resolve or alleviate the situation.  It could further complicate the issue and have a negative impact on Myanmar and Bangladesh implementing the repatriation agreement,  he said. China has supported Myanmar in the face of international criticism and has taken an increasingly active role in the issue, with foreign minister Wang Yi recently proposing a three step resolution during a visit to Myanmar. But Nicholas Bequelin, East Asia director at Amnesty International, said in a statement that by voting against the resolution China has proved itself  woefully out of step  with world opinion and is serving to  preserve impunity for horrific crimes . Marzuki Darusman, head of an independent international fact-finding mission on Myanmar, said by video from Malaysia that his team has interviewed Rohingya refugees, including children in the Bangladeshi port city of Cox s Bazar, who recounted  acts of extreme brutality  and  displayed signs of severe trauma . Myanmar has not granted the investigators access to Rakhine, the northern state from which the Rohingya have fled, Darusman said.  We maintain hope that it will be granted early in 2018.  Pramila Patten, special envoy of the U.N. Secretary-General on sexual violence in conflict, who interviewed survivors in Bangladesh in November, said she had heard accounts of  rape, gang rape by multiple soldiers, forced public nudity and humiliation, and sexual slavery in military captivity . Myanmar denies committing atrocities against the Rohingya. Its envoy Htin said:  People will say what they wanted to believe and sometimes they will say what they were told to say.  ",worldnews,"December 5, 2017 "
19975,Lack of clear UK stance making Brexit talks tough: French PM,"BERLIN (Reuters) - French Prime Minister Edouard Philippe said during a visit to Berlin on Friday that Britain had still not clearly defined its positions on Brexit and that this was making negotiations with the EU-27 more difficult. Answering questions from an audience in Berlin after a speech on the French government s reform drive, Philippe rejected a suggestion that other European countries were being  tough  on Britain and said it bore blame for difficulties in the talks.  Our aim is not to be tough with the British. What is true is that these are difficult negotiations,  Philippe said.  And they are difficult, they have been made difficult, because the initial positions of British diplomats still need to be clearly defined to a certain extent,  he added, before heading to the chancellery for a meeting with Germany s Angela Merkel. Nearly three months into talks on the terms of Britain s departure from the European Union, the two sides have made little progress on the issues that Brussels wants resolved before talks on a future trading relationship begin. These include expatriate citizens  rights, the Irish border and the bill that London should pay its EU partners to settle existing financial commitments. Philippe said he regretted Britain s decision to leave the EU and, coming from Normandy, felt like he was among cousins when he traveled to the United Kingdom. But he said it was important for the EU-27 and its lead negotiator, Frenchman Michel Barnier, to ensure that the interests of citizens on the continent were protected. For that, the bloc had to stick to its sequencing plan.  It is our responsibility to ensure that the exit is done in an orderly manner,  Philippe said. ",worldnews,"September 15, 2017 "
17962,NATO launches Black Sea force as latest counter to Russia,"CRAIOVA, Romania (Reuters) - NATO launched a new multinational force in Romania on Monday to counter Russia along its eastern flank and to check a growing Russian presence in the Black Sea following the Kremlin s 2014 seizure of Crimea. The force will initially be built around a Romanian brigade of up to 4,000 soldiers, supported by troops from nine other NATO countries, and complementing a separate deployment of 900 U.S. troops who are already in place. The plans are to include additional air and sea assets to give the force greater capabilities.  Our purpose is peace, not war,  Romanian President Klaus Iohannis told the NATO Parliamentary Assembly of alliance lawmakers, which is meeting this year in Bucharest.  We are not a threat for Russia. But we need dialogue from a strong position of defense and discouragement,  he said, before flying to the Craiova military base in south-eastern Romania.   At the base, as military bands played, NATO Secretary-General Jens Stoltenberg stood alongside Iohannis, addressed some of the troops in green face paint and inspected vehicles and weapons.   We are sending a very clear message: NATO is here, NATO is strong and NATO is united,  Stoltenberg told assembled Polish, Romanian, Spanish and Portuguese soldiers. Russia accuses NATO of trying to encircle it and threatening stability in Eastern Europe, which NATO denies. Around the Black Sea, Romania, Bulgaria and Turkey are NATO members while Georgia and Ukraine aspire to join. The NATO force aims to develop its presence in the Black Sea region, rich in oil and gas, without escalating tensions as it seeks to counter Russia s own plans to create what military analysts say is a  buffer zone . The 2008 Russian operation to put troops in Georgia s South Ossetia region, its support for separatists in eastern Ukraine since 2014 and its annexation of Crimea have raised the stakes, with all sides warning of a new, Cold-War style scenario.       Apart from Romania, Poland is the biggest troop contributor. Bulgaria, Italy and Portugal will train regularly with the force in Craiova, and Germany is also expected to contribute.  In additional to existing NATO Black Sea naval patrols, a maritime presence will include more allied visits to Romanian and Bulgarian ports, training and exercises. Britain is deploying fighter planes to Romania. Canada is already helping to patrol Romanian air space, and Italian planes are helping patrol over Bulgaria. Some Eastern Europeans want NATO s new ballistic missile defense shield, which includes a site in Romania, to be part of NATO s eastern posture vis-a-vis Russia.   The Aegis Ashore system would add another level of deterrence,  said Maciej Kowalski, an analyst at the Polish Casimir Pulaski Foundation, referring to the U.S.-built system. NATO says the system is to intercept any Iranian rockets. As in the Baltics and Poland, where the U.S.-led alliance has some 4,000 troops, NATO says the relatively light multinational model recalls allied support for West Berlin in the 1950s, when the presence of British, French and U.S. forces ensured the Soviet Union could not control all of Berlin. Under NATO s founding treaty, an attack on one ally is an attack on all, meaning all 28 NATO nations would be required to respond in the case of any potential Russian aggression. While months in planning, the establishment of the force  comes as Russia winds down its biggest war games since 2013. The Zapad, or West, games showed off Moscow s latest weaponry and its ability to quickly mass forces on NATO s borders.  The enhanced NATO presence in Romania and Bulgaria marks a diplomatic success for Bucharest, which gained greater persuasive power because it is set to reach a NATO goal of spending 2 percent of economic output on defense this year, a priority for U.S. President Donald Trump. Romania pushed for bigger NATO naval presence on the Black Sea for more than a year, but found its neighbor Bulgaria wary of provoking Russia. Turkey supports only limited NATO reinforcements, concerned about breaking international rules limiting the scale of patrols in the Black Sea. Turkey has played down the extent of Russia s militarization of Crimea, which NATO says involves deploying surface-to-air missiles and communications jamming equipment. ",worldnews,"October 9, 2017 "
14739,Russian long-range bombers strike Islamic State targets in Syria,"MOSCOW (Reuters) - Six Russian long-range bombers struck Islamic State targets near the town of Albu Kamal in Syria s Deir al-Zor Province on Wednesday, the Russian Defence Ministry said in a statement. The TU-22M3 bombers took off from bases in Russia and overflew Iran and Iraq before launching the strike, it said.  The ministry said the planes had bombed Islamic State supply depots, militants, and armored vehicles and that satellite and drone surveillance had confirmed that all of the designated targets had been destroyed.  It said Sukhoi-30SM fighter jets, based at the Hmeymim air base in Syria used by Russian forces, had escorted the bombers while they were in Syrian air space and that all the bombers had safely returned to their bases. Russia on Tuesday accused the United States of providing de-facto cover for Islamic State units in Syria and of only pretending to fight terrorism in the Middle East. Specifically, the Russian Defence Ministry said the U.S. air force had tried to hinder Russian strikes on Islamic State militants around Albu Kamal. Asked about the Russian allegations, Colonel Ryan Dillon, a spokesman for the U.S.-led coalition fighting Islamic State, said:   The Russian ministry of defense statements are about as accurate as their air campaign and I think that is a reason for them to start, you know, coming out with their latest barrage of lies.   ",worldnews,"November 15, 2017 "
19007,Croatia jails Serb paramilitary commander for war crimes,"ZAGREB (Reuters) - A Croatian court on Tuesday sentenced a Serb former paramilitary commander to 15 years in prison for torturing and killing soldiers and civilians during Croatia s 1991-95 independence war. Dragan Vasiljkovic, 62, who has dual Serbian and Australian citizenship, was charged with violating the Geneva Convention by torturing and killing captive Croatian soldiers and police in the rebel stronghold of Knin and for crimes near the towns of Glina and Benkovac in 1991 and 1993.   Vasiljkovic, whose trial in the Adriatic city of Split took one year, denied he had committed any crimes and can file an appeal. He was extradited to Croatia in 2015 after losing a nine-year battle to block extradition. He had been living in Perth and working as a golf instructor under the name Daniel Snedden. Croatia declared independence from Yugoslavia in 1991 but its Serb minority, backed by Belgrade, seized a third of the country by force. Croatia retook its occupied territory in a 1995 offensive. ",worldnews,"September 26, 2017 "
4496,"Prior to his SEC nomination, Clayton communicated with SEC contractor","WASHINGTON (Reuters) - Before Wall Street attorney Jay Clayton was nominated to be head of the U.S. Securities and Exchange Commission, he communicated with more than a half dozen of President Donald Trump’s transition representatives, including one whose company has a multi-million-dollar contract with the SEC, according to documents seen by Reuters. Among those whom Clayton was in touch with was Peter Thiel, a Trump donor and Silicon Valley entrepreneur who co-founded Palantir Technologies, which has a contract with the SEC that Clayton may one day have to review, according to written answers from Clayton in response to questions from the Senate Banking Committee’s top Democrat, Sherrod Brown. Clayton’s responses followed his confirmation hearing before the committee on March 23. Clayton wrote that he communicated on a “substantive basis” with current members of the Trump administration and other former transition officials including Thiel. He did not elaborate about the nature of the communications. In 2015, Palantir, based in Palo Alto, California, won a more than $43 million contract with the SEC to provide data mining services, according to public records. The contract was for five years, with years two through five being optional, an SEC spokeswoman told Reuters at the time.  If confirmed as SEC chairman, Clayton will have direct authority over contracting matters for the agency. A spokesman for Clayton declined to comment. Palantir did not respond to requests for comment. A spokeswoman for the White House referred all questions to spokesmen for Clayton. Clayton also disclosed in his written responses that he communicated with others, including Rebekah Mercer, a Trump donor whose father, Robert Mercer, founded the hedge fund Renaissance Technologies; Genie Energy Ltd President Ira Greenstein; venture capitalist Darren Blanton; Martin Silverstein, a lawyer who is senior counsel with the law firm Greenberg Taurig and who was ambassador to Uruguay for four years under President George W. Bush; Trump’s current chief strategist Steve Bannon; and White House Chief of Staff Reince Priebus, the documents show. “I believe it is fair to presume that one or more of these individuals may be affiliated with one or more public companies or other companies that are regulated by the SEC,” Clayton wrote. He did not address whether any of the individuals may also have a financial stake in SEC contracts. The disclosure of his communications with Thiel come just one day before the Senate Banking Committee is set to vote on whether to send Clayton’s nomination to the full Senate. He is still expected to be approved by the committee and later by the full Senate.  The issue has the potential to stoke deeper concerns among some Democrats on the panel who already have misgivings about possible conflicts of interest. Senator Catherine Cortez Masto, a Democrat from Nevada, told Reuters in a statement that Clayton should disclose more details about his talks with Thiel.  “We must be sure that no commitments or deals were made between Mr. Thiel and Mr. Clayton, especially pertaining to Thiel’s company’s pending business before the SEC,” she said. At his confirmation hearing last month, Clayton was grilled repeatedly about possible conflicts of interest. ",politicsNews,"April 4, 2017 "
1427,Justice Department names new acting head of drug enforcement agency,"WASHINGTON (Reuters) - The U.S. Justice Department said on Tuesday it tapped Robert Patterson, a career investigator, to temporarily lead the Drug Enforcement Administration, after the drug office’s previous acting chief stepped down. Patterson, considered the highest-ranking special career agent at the DEA, has been serving as the agency’s principal deputy administrator since November 2016. He started his DEA career in the New York Division in 1988. Chuck Rosenberg, a holdover from Democratic President Barack Obama’s administration, left his job on Sunday. His departure came two months after he criticized Republican President Donald Trump for telling law enforcement officers not to be “too nice” to suspects.  It is unclear who will ultimately be named to permanently lead the DEA. Trump has yet to put forth a nomination. Rosenberg had led the DEA as acting administrator since 2015. Prior to that, he was chief of staff to former FBI Director James Comey, whom Trump fired in May. The United States is facing a major opioid drug epidemic and the Justice Department has been stepping up efforts to police it. There are also questions about whether the Justice Department will take a more aggressive approach toward enforcing federal laws prohibiting the use of or distribution of marijuana. ",politicsNews,"October 3, 2017 "
12902,Saudi Arabia condemns Trump decision to recognize Jerusalem as capital of Israel,CAIRO (Reuters) - The kingdom of Saudi Arabia on Thursday condemned the decision by U.S. President Donald Trump to recognize Jerusalem as the capital of Israel.  The Saudi Royal Court issued a statement saying that the kingdom followed  with deep sorrow  Trump s decision and warned of  dangerous consequences of moving the U.S. Embassy to Jerusalem . The statement also urged the U.S. administration to reverse its decision and adhere to international will.       Saudi Arabia described the decision as an  unjustified and irresponsible step  and said it represents  a bias against rights of Palestinian people .  Saudi Arabia also said the move represents  a big step back in efforts to advance the peace process  and said it was  a violation of the U.S. Neutral position regarding Jerusalem .  ,worldnews,"December 7, 2017 "
1453,Mnuchin says no regrets over government plane use,"WASHINGTON (Reuters) - U.S. Treasury Secretary Steven Mnuchin said on Sunday he does not regret using a government plane to travel to Kentucky in August with his wife to view the solar eclipse and speak to business leaders, calling it “completely justifiable.” Mnuchin’s use of the plane at taxpayers’ expense prompted an outcry from Democratic lawmakers and interest groups and spurred a government watchdog to begin examining whether it violated travel or ethics policies.  “It was approved by the White House and there were reasons why we needed to use that plane that are completely justifiable,” he said on NBC’s “Meet the Press” program. Cabinet members rarely use government planes or chartered aircraft for domestic travel, but the practice has received significant attention in the wake of Mnuchin’s trip. On Friday, former Health and Human Services Secretary Tom Price resigned after an outcry over his use of private charter planes for government business at a cost of nearly $52,000.  Mnuchin told NBC that he would only use a private plane for government purposes “if either there was a national security issue or we couldn’t get somewhere.” The Treasury Department has described Mnuchin’s trip in August as official government travel. Mnuchin spoke to business leaders in Louisville and visited Fort Knox, the site of significant U.S. gold reserves. Mnuchin and his wife, Louise Linton, also viewed the Aug. 21 solar eclipse in Kentucky with Senate Majority Leader Mitch McConnell and others.  Public uproar over the trip began to mount after Linton posted a photo of herself deboarding the plane on social media and listed the expensive designer brands she was wearing in the caption. ",politicsNews,"October 1, 2017 "
12114,Austrian far-right leader says has ruled out Brexit-style vote,"VIENNA (Reuters) - The Austrian far-right Freedom Party (FPO) has agreed to rule out a referendum on Austria leaving the European Union as part of a coalition deal with conservatives led by Sebastian Kurz, FPO leader Heinz-Christian Strache said on Saturday. At a joint news conference with Kurz on details of their coalition deal, Strache said the two had agreed to expand direct democracy progressively. Kurz also said Austria s stance on Russian sanctions would not change with the pro-Moscow FPO joining the government.  ",worldnews,"December 16, 2017 "
5545,"Senators question Kaleo' $4,500 tag on opioid overdose treatment","(Reuters) - U.S. Democrat Senator Claire McCaskill on Thursday asked Kaleo Pharmaceuticals to justify the more than 550 percent surge in the price of its device to treat painkiller overdoses, becoming the second senator to question Evzio’s $4,500 price tag. Evzio contains the overdose-reversing drug naloxone and can be used in emergencies by people without medical training. Privately held Kaleo has raised the price of a twin-pack to $4,500, from $690 in 2014, according to a Kaiser Health News report. (bit.ly/2kFzxaq) The concerns over Evzio’s price comes at a time when pharmaceutical companies are facing intense scrutiny over “price-gouging”, and as lawmakers struggle with the epidemic of opioid abuse. The Centers for Disease Control and Prevention estimates at least 91 Americans succumb every day to opioid overdose, which experts partly blame on unrestricted painkiller prescriptions. ""At a time when Congress has worked to expand access to naloxone products and to assist state and local communities to equip first responders with this life-saving drug, this startling price hike is very concerning,"" McCaskill said in a letter to Kaleo Chief Executive Spencer Williamson. (bit.ly/2kYbUMP) The letter, which was signed by 30 U.S. senators, asked Kaleo for information on Evzio’s price structure and why the company chose to adjust prices. “We received the letter from the Senators and are in communication with them to ensure all questions are addressed,” Williamson told Reuters in an e-mailed statement. Democrat Senator Amy Klobuchar sent Kaleo a letter earlier this month, voicing similar concerns. Williamson said that Americans with commercial insurance and a prescription could get Evzio, which was approved in 2014, for no out-of-pocket cost, or for $360 if they paid cash. He added that people without insurance and with household income under $100,000 could get Evzio for no out-of-pocket cost. Kaleo’s other product is Auvi-Q, an emergency allergy auto-injector that is a rival to Mylan NV’s EpiPen, which came under intense criticism last year for its high price. Kaleo said last month that it would offer Auvi-Q at no cost to many consumers, but set a list price – to be used as the benchmark cost to insurance companies – at a whopping $4,500. ",politicsNews,"February 9, 2017 "
7786,State Department official 'pressured' FBI to declassify Clinton email: FBI documents,"NEW YORK (Reuters) - A senior State Department official sought to shield Hillary Clinton last year by pressuring the FBI to drop its insistence that an email on the private server she used while secretary of state contained classified information, according to records of interviews with FBI officials released on Monday. The accusation against Patrick Kennedy, the State Department’s most senior manager, appears in the latest release of interview summaries from the Federal Bureau of Investigation’s year-long investigation into Clinton’s sending and receiving classified government secrets via her unauthorized server.  Although the FBI decided against declassifying the email’s contents, the claim of interference added fuel to Republicans’ belief that officials in President Barack Obama’s administration have sought to protect Clinton, a Democrat, from criminal liability as she seeks to succeed Obama in the Nov. 8 election. The FBI recommended against bringing any charges in July and has defended the integrity of its investigation. Clinton has said her decision to use a private server in her home for her work as the U.S. secretary of state from 2009 to 2013 was a mistake and has apologized. One FBI official, whose name is redacted, told investigators that Kennedy repeatedly “pressured” the various officials at the FBI to declassify information in one of Clinton’s emails. The email was about the deadly 2012 attack on a U.S. compound in Benghazi, Libya, and included information that originated from the FBI, which meant that the FBI had final say on whether it would remain classified. A State Department spokesman, Mark Toner, said Kennedy was not pressuring the FBI but was just trying to understand better how the FBI’s classification process worked. The dispute began in the summer of 2015 as officials were busy reviewing the roughly 30,000 emails Clinton returned to the State Department ahead of their court-ordered public release in batches in 2015 and 2016. The official said the State Department’s office of legal counsel called him to question the FBI’s ruling that the information was classified, but the FBI stood by its decision. Soon after that call, one of the official’s FBI colleagues received a call from Kennedy in which Kennedy “asked his assistance in altering the email’s classification in exchange for a ‘quid pro quo.’”  The FBI official said he also joined at least two discussions in which Kennedy “continued to pressure” the FBI about the email. The official said Kennedy appeared to be trying to protect Clinton by minimizing the appearance of classified information in emails from the server that Clinton used while she was the country’s most senior diplomat. In a separate interview summary among the 100 pages released on Monday, another unnamed FBI official confirmed a discussion of a “quid pro quo.” He said Kennedy told him in a phone call that the FBI’s classification of the email “caused problems” for Kennedy. The official said he told Kennedy he would look into the email, which he had not yet seen, if the State Department would consider allowing more FBI agents to be posted in Iraq in exchange.  The State Department and the FBI both confirmed that a conversation about the email’s classification and an increase in FBI slots in Iraq took place, but both agencies said there was no “quid pro quo.” After a year-long FBI investigation into the server, FBI Director James Comey said in July he found that while laws governing classified information may have been broken no reasonable prosecutor would bring charges. He said, however, that Clinton and her staff had been “extremely careless” in handling information that had been classified to protect national security. Toner, the State Department spokesman, said there was “no quid pro quo,” and told reporters that it was the FBI official who raised the possibility with Kennedy of allowing more agents in Iraq during the conversation about the email. “After the conversation took place about the upgrading classification, at the end of that, there was a kind of, ‘Oh, by the way, hey, we’re looking at how we want more slots” in Iraq, Toner said, calling it a “clear pivot” in the topic of conversation. “No increase in FBI Iraq slots resulted from this conversation,” he said. The FBI also confirmed both topics were raised in the same conversation, and that the FBI official who discussed the email and Iraq with Kennedy had since retired. “Although there was never a quid pro quo, these allegations were nonetheless referred to the appropriate officials for review,” the FBI said in its statement, which did not say what the outcome of the review was. Other officials have made similar complaints to investigators of unusual pressure not to mark information as classified in Clinton’s emails last year. According to earlier documents the FBI released last month, at least one official at the State Department told investigators that there was pressure by senior department officials to mislead the public about the presence of classified information in Clinton’s emails ahead of their public release. A summary released on Monday showed at least two other State Department officials making similar allegations.  One official who worked in the State Department’s office that deals with Freedom of Information Act requests told investigators they felt “intimidated” by senior department officials if they suggested that any of Clinton’s emails on Benghazi contained classified information, and named Kennedy as one of the officials who pressured “employees to not label anything as classified.” The State Department has said these allegations are also false. Ultimately, the FBI told Kennedy that declassification was not possible, according to the interview summaries, and the State Department posted it online last year marked as classified, with heavy redactions. Clinton’s Republican rival for the White House, Donald Trump, posted a video online on Monday in which he said the FBI documents showed “corruption at the highest levels.” “This is collusion between the FBI, Department of Justice and the State Department to try and make Hillary Clinton look like an innocent person when she’s guilty of very high crimes,” Trump said.  Later on Monday, Trump proposed a series of ethics rules he said would crack down on government corruption, including a five-year ban on former administration officials lobbying after leaving government and a lifetime ban on senior officials lobbying for foreign governments.  He said former President Bill Clinton had a five-year lobbying ban but lifted it at the end of his administration.  Obama put his own “revolving door” rules in place at the beginning of his time in office. Several Republican lawmakers called on Obama to investigate Kennedy and remove him from the department. Toner of the State Department said Kennedy “has the full confidence” of John Kerry, Clinton’s successor as secretary of state. Reince Priebus, the Republican National Committee’s chairman, said in a statement that Obama, who is campaigning for Clinton to become his successor as president, was trying to “shield” Clinton and that she “cannot be trusted” with classified information. Paul Ryan, the top elected Republican in the U.S. Congress, referred to the FBI summaries on Twitter. “This bears all the signs of a cover-up,” he wrote. In 2015, Clinton repeatedly said she never sent or received classified information via her server, but since the release of the FBI report in July she has said she relied on the judgment of her subordinates at the department. Robby Mook, her campaign manager, downplayed the account from the FBI interview summary, telling reporters it was “not uncommon for officials within a department to fight over classification.” ",politicsNews,"October 17, 2016 "
20002,Three suspected al Qaeda militants killed in Yemen drone strike,"ADEN, Yemen (Reuters) - Three suspected al Qaeda militants were killed in a drone strike in southern Yemen late on Thursday, a local security official and residents said. The strike in Mudiyah district in Abyan province on the Arabian Sea coast had targeted a motorcycle which the suspected militants were riding, the official said. Abyan is one of several provinces in central and southern Yemen where Al Qaeda in the Arabian Peninsula (AQAP) and its local affiliate Ansar al-Sharia operate. AQAP has taken advantage of a more than two-year civil war between the Iran-aligned Houthi group and President Abd-Rabbu Mansour Hadi s Saudi-backed government to strengthen its position in the impoverished country. The United States has repeatedly attacked AQAP with aircraft and unmanned drones in what U.S. officials say is a campaign to wear down the group s ability to coordinate attacks abroad. The Saudi-led coalition supporting Hadi has also launched thousands of air strikes against the Houthis which control Yemen s capital and much of the country s north. The Houthis have in turn fired rockets towards Saudi cities and villages. They say their attacks are in response to Saudi strikes on Yemeni cities and villages. The coalition spokesman said on Thursday that a Saudi pilot had died a day earlier when his plane crashed in the southern province of Abyan due to  technical failure , the Saudi news agency SPA said. The war has killed more than 10,000 people. ",worldnews,"September 15, 2017 "
5862,"U.S. will change course on climate policy, says former EPA transition head","LONDON (Reuters) - The United States will switch course on climate change and pull out of a global pact to cut emissions, said Myron Ebell, who headed U.S. President Donald Trump’s Environmental Protection Agency (EPA) transition team until his inauguration. Ebell is the director of global warming and international environmental policy at the Competitive Enterprise Institute, a  U.S. conservative think tank, and helped to guide the EPA’s transition after Trump was elected in November until he was sworn in on Jan. 20. Trump, a climate skeptic, campaigned on a pledge to boost the U.S. oil and gas drilling and coal mining industries by reducing regulation. He alarmed nations that backed the 2015 Paris agreement to cut greenhouse gases by pledging to pull the United States out of the global deal agreed by nearly 200 countries. However, Trump told the New York Times in November that he had an “open mind” on the agreement. Trump’s administration has asked the EPA to halt all contracts, grants and interagency agreements pending a review, sources said. “The U.S. will clearly change its course on climate policy. Trump has made it clear he will withdraw from the Paris Agreement. He could do it by executive order tomorrow or he could do it as part of a larger package,” Ebell told reporters in London on Monday. The top energy official for the European Union, meanwhile, said he hoped that Trump would stick to the Paris deal. “I wouldn’t hide that in discussion with our partners; there is a lot of anxiety over future U.S. policies,” said European Commission Vice President Maros Sefcovic, who was a key broker in clinching Paris agreement. “If the (U.S) administration decides to go in a different direction, I think sooner or later they will have to come back to the realization that climate change is happening.”     The timing of any action by Trump is difficult to predict because government departments are still in transition, Ebell said, adding that he had not met Trump in person.  Any country wanting to pull out of the Paris agreement after ratifying it has to wait four years. A source on Trump’s transition team said last year that there were speedier alternatives, such as sending a letter withdrawing from the 1992 international framework accord that is the parent treaty of the agreement; voiding U.S. involvement in both in a year’s time; or issuing a presidential order simply deleting the U.S. signature from the Paris accord. Ebell said the “cleanest way” would be to withdraw from the United Nations Framework Convention on Climate Change itself. “Whether the U.N. secretariat wants the U.S. to continue to have a seat at the table is up to them. I don’t think Trump cares about that. The people who elected him would prefer not to have a seat at the table,” Ebell said. Trump appointed Oklahoma Attorney General Scott Pruitt, who has led 14 lawsuits against the EPA, as the agency’s administrator, though a vote on his nomination has not been scheduled. The President has also drawn heavily from the energy industry lobby and pro-drilling think tanks to build its landing team for the EPA, according to a list of the newly introduced 10-member team seen by Reuters on Monday. Ebell also said he thought the political make-up of the Federal Energy Regulatory Commission, which reviews applications for the construction and operation of natural gas pipelines, will change dramatically under Trump. “Given the way the campaign went, I think you will see very quick executive action to expedite LNG (liquefied natural gas) terminals and pipelines,” he said. ",politicsNews,"January 30, 2017 "
17104,Norway to appoint first woman foreign minister: reports,"OSLO (Reuters) - Norwegian Defence Minister Ine Eriksen Soereide will on Friday be named minister of foreign affairs, making her the first woman to hold the post, local media reported on Wednesday. If confirmed, she will replace Boerge Brende, who last month was appointed president of the World Economic Forum. Citing unnamed sources, public broadcaster NRK and independent TV2 both reported that Conservative Prime Minister Erna Solberg would promote Eriksen Soereide to the Foreign Ministry post. The appointment would leave the top three government jobs, that of prime minister, foreign minister and finance minister, in the hands of women. ",worldnews,"October 18, 2017 "
